fips,year,period,periodName,value,seriesID
30099,2016,M01,January,4.5,LAUCN300990000000003
30099,2015,M12,December,3.4,LAUCN300990000000003
30099,2015,M11,November,3.9,LAUCN300990000000003
30099,2015,M10,October,3.5,LAUCN300990000000003
30099,2015,M09,September,3.3,LAUCN300990000000003
30099,2015,M08,August,3.4,LAUCN300990000000003
30099,2015,M07,July,3.6,LAUCN300990000000003
30099,2015,M06,June,3.9,LAUCN300990000000003
30099,2015,M05,May,3.3,LAUCN300990000000003
30099,2015,M04,April,3.9,LAUCN300990000000003
30099,2015,M03,March,4.5,LAUCN300990000000003
30099,2015,M02,February,4.5,LAUCN300990000000003
30099,2015,M01,January,4.9,LAUCN300990000000003
30101,2016,M12,December,3.3,LAUCN301010000000003
30101,2016,M11,November,3.3,LAUCN301010000000003
30101,2016,M10,October,3.4,LAUCN301010000000003
30101,2016,M09,September,3.3,LAUCN301010000000003
30101,2016,M08,August,3,LAUCN301010000000003
30101,2016,M07,July,3.4,LAUCN301010000000003
30101,2016,M06,June,3.3,LAUCN301010000000003
30101,2016,M05,May,3.1,LAUCN301010000000003
30101,2016,M04,April,3.5,LAUCN301010000000003
30101,2016,M03,March,4.1,LAUCN301010000000003
30101,2016,M02,February,3.8,LAUCN301010000000003
30101,2016,M01,January,3.9,LAUCN301010000000003
30101,2015,M12,December,3,LAUCN301010000000003
30101,2015,M11,November,3.5,LAUCN301010000000003
30101,2015,M10,October,3.3,LAUCN301010000000003
30101,2015,M09,September,3.3,LAUCN301010000000003
30101,2015,M08,August,3.3,LAUCN301010000000003
30101,2015,M07,July,3.3,LAUCN301010000000003
30101,2015,M06,June,3.6,LAUCN301010000000003
30101,2015,M05,May,2.8,LAUCN301010000000003
30101,2015,M04,April,2.9,LAUCN301010000000003
30101,2015,M03,March,3.9,LAUCN301010000000003
30101,2015,M02,February,4,LAUCN301010000000003
30101,2015,M01,January,3.7,LAUCN301010000000003
30103,2016,M12,December,3.7,LAUCN301030000000003
30103,2016,M11,November,2.9,LAUCN301030000000003
30103,2016,M10,October,3.6,LAUCN301030000000003
30103,2016,M09,September,3.3,LAUCN301030000000003
30103,2016,M08,August,3.7,LAUCN301030000000003
30103,2016,M07,July,3.7,LAUCN301030000000003
30103,2016,M06,June,4.8,LAUCN301030000000003
30103,2016,M05,May,4.2,LAUCN301030000000003
30103,2016,M04,April,5,LAUCN301030000000003
30103,2016,M03,March,5.5,LAUCN301030000000003
30103,2016,M02,February,5.7,LAUCN301030000000003
30103,2016,M01,January,5.3,LAUCN301030000000003
30103,2015,M12,December,5.2,LAUCN301030000000003
30103,2015,M11,November,4.8,LAUCN301030000000003
30103,2015,M10,October,5,LAUCN301030000000003
30103,2015,M09,September,4.5,LAUCN301030000000003
30103,2015,M08,August,3.9,LAUCN301030000000003
30103,2015,M07,July,4.7,LAUCN301030000000003
30103,2015,M06,June,5.8,LAUCN301030000000003
30103,2015,M05,May,6,LAUCN301030000000003
30103,2015,M04,April,4.8,LAUCN301030000000003
30103,2015,M03,March,4.6,LAUCN301030000000003
30103,2015,M02,February,5.4,LAUCN301030000000003
30103,2015,M01,January,4.7,LAUCN301030000000003
30105,2016,M12,December,3.6,LAUCN301050000000003
30105,2016,M11,November,2.9,LAUCN301050000000003
30105,2016,M10,October,2.8,LAUCN301050000000003
30105,2016,M09,September,2.8,LAUCN301050000000003
30105,2016,M08,August,2.8,LAUCN301050000000003
30105,2016,M07,July,3.3,LAUCN301050000000003
30105,2016,M06,June,3.4,LAUCN301050000000003
30105,2016,M05,May,3.2,LAUCN301050000000003
30105,2016,M04,April,3.3,LAUCN301050000000003
30105,2016,M03,March,4,LAUCN301050000000003
30105,2016,M02,February,4.3,LAUCN301050000000003
30105,2016,M01,January,4.4,LAUCN301050000000003
30105,2015,M12,December,3.5,LAUCN301050000000003
30105,2015,M11,November,2.8,LAUCN301050000000003
30105,2015,M10,October,2.6,LAUCN301050000000003
30105,2015,M09,September,2.4,LAUCN301050000000003
30105,2015,M08,August,2.7,LAUCN301050000000003
30105,2015,M07,July,3,LAUCN301050000000003
30105,2015,M06,June,3.2,LAUCN301050000000003
30105,2015,M05,May,2.7,LAUCN301050000000003
30105,2015,M04,April,3.1,LAUCN301050000000003
30105,2015,M03,March,3.8,LAUCN301050000000003
30105,2015,M02,February,3.9,LAUCN301050000000003
30105,2015,M01,January,4.2,LAUCN301050000000003
30107,2016,M12,December,5.2,LAUCN301070000000003
30107,2016,M11,November,4.4,LAUCN301070000000003
30107,2016,M10,October,4.5,LAUCN301070000000003
30107,2016,M09,September,3.6,LAUCN301070000000003
30107,2016,M08,August,4.2,LAUCN301070000000003
30107,2016,M07,July,4.6,LAUCN301070000000003
30107,2016,M06,June,5.1,LAUCN301070000000003
30107,2016,M05,May,4.3,LAUCN301070000000003
30107,2016,M04,April,5.2,LAUCN301070000000003
30107,2016,M03,March,5.9,LAUCN301070000000003
30107,2016,M02,February,6.2,LAUCN301070000000003
30107,2016,M01,January,7.1,LAUCN301070000000003
30107,2015,M12,December,5.8,LAUCN301070000000003
30107,2015,M11,November,6,LAUCN301070000000003
30107,2015,M10,October,5.1,LAUCN301070000000003
30107,2015,M09,September,4.8,LAUCN301070000000003
30107,2015,M08,August,4.9,LAUCN301070000000003
30107,2015,M07,July,5.5,LAUCN301070000000003
30107,2015,M06,June,5.7,LAUCN301070000000003
30107,2015,M05,May,3.9,LAUCN301070000000003
30107,2015,M04,April,4.8,LAUCN301070000000003
30107,2015,M03,March,5.6,LAUCN301070000000003
30107,2015,M02,February,6.3,LAUCN301070000000003
30107,2015,M01,January,7,LAUCN301070000000003
30109,2016,M12,December,3.3,LAUCN301090000000003
30109,2016,M11,November,2.9,LAUCN301090000000003
30109,2016,M10,October,3.1,LAUCN301090000000003
30109,2016,M09,September,3.5,LAUCN301090000000003
30109,2016,M08,August,4.4,LAUCN301090000000003
30109,2016,M07,July,4.1,LAUCN301090000000003
30109,2016,M06,June,4.1,LAUCN301090000000003
30109,2016,M05,May,3.8,LAUCN301090000000003
30109,2016,M04,April,4.5,LAUCN301090000000003
30109,2016,M03,March,4.7,LAUCN301090000000003
30109,2016,M02,February,4.3,LAUCN301090000000003
30109,2016,M01,January,4.1,LAUCN301090000000003
30109,2015,M12,December,3.8,LAUCN301090000000003
30109,2015,M11,November,4.1,LAUCN301090000000003
30109,2015,M10,October,3.5,LAUCN301090000000003
30109,2015,M09,September,4.2,LAUCN301090000000003
30109,2015,M08,August,3.1,LAUCN301090000000003
30109,2015,M07,July,3.2,LAUCN301090000000003
30109,2015,M06,June,3.3,LAUCN301090000000003
30109,2015,M05,May,2.8,LAUCN301090000000003
30109,2015,M04,April,2.6,LAUCN301090000000003
30109,2015,M03,March,3.2,LAUCN301090000000003
30109,2015,M02,February,2.8,LAUCN301090000000003
30109,2015,M01,January,2.6,LAUCN301090000000003
30111,2016,M12,December,3.7,LAUCN301110000000003
30111,2016,M11,November,3.2,LAUCN301110000000003
30111,2016,M10,October,3.2,LAUCN301110000000003
30111,2016,M09,September,3.2,LAUCN301110000000003
30111,2016,M08,August,3.4,LAUCN301110000000003
30111,2016,M07,July,3.6,LAUCN301110000000003
30111,2016,M06,June,3.9,LAUCN301110000000003
30111,2016,M05,May,3.2,LAUCN301110000000003
30111,2016,M04,April,3.3,LAUCN301110000000003
30111,2016,M03,March,3.9,LAUCN301110000000003
30111,2016,M02,February,4,LAUCN301110000000003
30111,2016,M01,January,4.3,LAUCN301110000000003
30111,2015,M12,December,3.4,LAUCN301110000000003
30111,2015,M11,November,3.1,LAUCN301110000000003
30111,2015,M10,October,3.1,LAUCN301110000000003
30111,2015,M09,September,3,LAUCN301110000000003
30111,2015,M08,August,3.1,LAUCN301110000000003
30111,2015,M07,July,3.2,LAUCN301110000000003
30111,2015,M06,June,3.5,LAUCN301110000000003
30111,2015,M05,May,2.9,LAUCN301110000000003
30111,2015,M04,April,3.1,LAUCN301110000000003
30111,2015,M03,March,3.7,LAUCN301110000000003
30111,2015,M02,February,3.7,LAUCN301110000000003
30111,2015,M01,January,4,LAUCN301110000000003
31001,2016,M12,December,3.2,LAUCN310010000000003
31001,2016,M11,November,2.6,LAUCN310010000000003
31001,2016,M10,October,2.8,LAUCN310010000000003
31001,2016,M09,September,2.9,LAUCN310010000000003
31001,2016,M08,August,3.2,LAUCN310010000000003
31001,2016,M07,July,3.3,LAUCN310010000000003
31001,2016,M06,June,3.4,LAUCN310010000000003
31001,2016,M05,May,2.8,LAUCN310010000000003
31001,2016,M04,April,2.9,LAUCN310010000000003
31001,2016,M03,March,3.4,LAUCN310010000000003
31001,2016,M02,February,3.4,LAUCN310010000000003
31001,2016,M01,January,3.7,LAUCN310010000000003
31001,2015,M12,December,3.1,LAUCN310010000000003
31001,2015,M11,November,2.6,LAUCN310010000000003
31001,2015,M10,October,2.7,LAUCN310010000000003
31001,2015,M09,September,2.7,LAUCN310010000000003
31001,2015,M08,August,3.2,LAUCN310010000000003
31001,2015,M07,July,3.6,LAUCN310010000000003
31001,2015,M06,June,3.4,LAUCN310010000000003
31001,2015,M05,May,3,LAUCN310010000000003
31001,2015,M04,April,3,LAUCN310010000000003
31001,2015,M03,March,3.3,LAUCN310010000000003
31001,2015,M02,February,3.2,LAUCN310010000000003
31001,2015,M01,January,3.6,LAUCN310010000000003
31003,2016,M12,December,3,LAUCN310030000000003
31003,2016,M11,November,1.9,LAUCN310030000000003
31003,2016,M10,October,2.3,LAUCN310030000000003
31003,2016,M09,September,2.1,LAUCN310030000000003
31003,2016,M08,August,2.3,LAUCN310030000000003
31003,2016,M07,July,2.5,LAUCN310030000000003
31003,2016,M06,June,2.4,LAUCN310030000000003
31003,2016,M05,May,2.2,LAUCN310030000000003
31003,2016,M04,April,2.6,LAUCN310030000000003
31003,2016,M03,March,3.1,LAUCN310030000000003
31003,2016,M02,February,3.5,LAUCN310030000000003
31003,2016,M01,January,3.5,LAUCN310030000000003
31003,2015,M12,December,2.8,LAUCN310030000000003
31003,2015,M11,November,2.3,LAUCN310030000000003
31003,2015,M10,October,2.3,LAUCN310030000000003
31003,2015,M09,September,2.1,LAUCN310030000000003
31003,2015,M08,August,2.3,LAUCN310030000000003
31003,2015,M07,July,2.5,LAUCN310030000000003
31003,2015,M06,June,2.5,LAUCN310030000000003
31003,2015,M05,May,2.3,LAUCN310030000000003
31003,2015,M04,April,2.5,LAUCN310030000000003
31003,2015,M03,March,3.1,LAUCN310030000000003
31003,2015,M02,February,3.1,LAUCN310030000000003
31003,2015,M01,January,3.1,LAUCN310030000000003
31005,2016,M12,December,5.3,LAUCN310050000000003
31005,2016,M11,November,6.5,LAUCN310050000000003
31005,2016,M10,October,5,LAUCN310050000000003
31005,2016,M09,September,6.7,LAUCN310050000000003
31005,2016,M08,August,5.9,LAUCN310050000000003
31005,2016,M07,July,7.6,LAUCN310050000000003
31005,2016,M06,June,6,LAUCN310050000000003
31005,2016,M05,May,4.2,LAUCN310050000000003
31005,2016,M04,April,5.3,LAUCN310050000000003
31005,2016,M03,March,4.4,LAUCN310050000000003
31005,2016,M02,February,5.9,LAUCN310050000000003
31005,2016,M01,January,4.2,LAUCN310050000000003
31005,2015,M12,December,4.6,LAUCN310050000000003
31005,2015,M11,November,4.7,LAUCN310050000000003
31005,2015,M10,October,5,LAUCN310050000000003
31005,2015,M09,September,4.9,LAUCN310050000000003
31005,2015,M08,August,4.4,LAUCN310050000000003
31005,2015,M07,July,4.3,LAUCN310050000000003
31005,2015,M06,June,4.6,LAUCN310050000000003
31005,2015,M05,May,4.4,LAUCN310050000000003
31005,2015,M04,April,4.1,LAUCN310050000000003
31005,2015,M03,March,4.5,LAUCN310050000000003
31005,2015,M02,February,4.5,LAUCN310050000000003
31005,2015,M01,January,4.8,LAUCN310050000000003
31007,2016,M12,December,3.8,LAUCN310070000000003
31007,2016,M11,November,2.5,LAUCN310070000000003
31007,2016,M10,October,2.7,LAUCN310070000000003
31007,2016,M09,September,3.6,LAUCN310070000000003
31007,2016,M08,August,3.8,LAUCN310070000000003
31007,2016,M07,July,3.8,LAUCN310070000000003
31007,2016,M06,June,3.3,LAUCN310070000000003
31007,2016,M05,May,3.5,LAUCN310070000000003
31007,2016,M04,April,2.9,LAUCN310070000000003
31007,2016,M03,March,3.6,LAUCN310070000000003
31007,2016,M02,February,3.7,LAUCN310070000000003
31007,2016,M01,January,3.8,LAUCN310070000000003
31007,2015,M12,December,3.2,LAUCN310070000000003
31007,2015,M11,November,3.3,LAUCN310070000000003
31007,2015,M10,October,2.6,LAUCN310070000000003
31007,2015,M09,September,2.4,LAUCN310070000000003
31007,2015,M08,August,3.3,LAUCN310070000000003
31007,2015,M07,July,3.4,LAUCN310070000000003
31007,2015,M06,June,2.8,LAUCN310070000000003
31007,2015,M05,May,2.7,LAUCN310070000000003
31007,2015,M04,April,3.4,LAUCN310070000000003
31007,2015,M03,March,3.9,LAUCN310070000000003
31007,2015,M02,February,5.3,LAUCN310070000000003
31007,2015,M01,January,5.1,LAUCN310070000000003
31009,2016,M12,December,4.5,LAUCN310090000000003
31009,2016,M11,November,4,LAUCN310090000000003
31009,2016,M10,October,4,LAUCN310090000000003
31009,2016,M09,September,4.6,LAUCN310090000000003
31009,2016,M08,August,3.2,LAUCN310090000000003
31009,2016,M07,July,4.3,LAUCN310090000000003
31009,2016,M06,June,3.7,LAUCN310090000000003
31009,2016,M05,May,3.6,LAUCN310090000000003
31009,2016,M04,April,4.6,LAUCN310090000000003
31009,2016,M03,March,5.6,LAUCN310090000000003
31009,2016,M02,February,5.1,LAUCN310090000000003
31009,2016,M01,January,5.1,LAUCN310090000000003
31009,2015,M12,December,4.3,LAUCN310090000000003
31009,2015,M11,November,4.8,LAUCN310090000000003
31009,2015,M10,October,5,LAUCN310090000000003
31009,2015,M09,September,4.9,LAUCN310090000000003
31009,2015,M08,August,4,LAUCN310090000000003
31009,2015,M07,July,3.9,LAUCN310090000000003
31009,2015,M06,June,5,LAUCN310090000000003
31009,2015,M05,May,4,LAUCN310090000000003
31009,2015,M04,April,4.5,LAUCN310090000000003
31009,2015,M03,March,3.8,LAUCN310090000000003
31009,2015,M02,February,4.9,LAUCN310090000000003
31009,2015,M01,January,5.1,LAUCN310090000000003
31011,2016,M12,December,2.8,LAUCN310110000000003
31011,2016,M11,November,2.5,LAUCN310110000000003
31011,2016,M10,October,2.6,LAUCN310110000000003
31011,2016,M09,September,2.6,LAUCN310110000000003
31011,2016,M08,August,2.6,LAUCN310110000000003
31011,2016,M07,July,2.6,LAUCN310110000000003
31011,2016,M06,June,2.5,LAUCN310110000000003
31011,2016,M05,May,2.1,LAUCN310110000000003
31011,2016,M04,April,2.3,LAUCN310110000000003
31011,2016,M03,March,2.6,LAUCN310110000000003
31011,2016,M02,February,3.1,LAUCN310110000000003
31011,2016,M01,January,3.2,LAUCN310110000000003
31011,2015,M12,December,2.5,LAUCN310110000000003
31011,2015,M11,November,2.5,LAUCN310110000000003
31011,2015,M10,October,2.6,LAUCN310110000000003
31011,2015,M09,September,2.2,LAUCN310110000000003
31011,2015,M08,August,2.4,LAUCN310110000000003
31011,2015,M07,July,2.4,LAUCN310110000000003
31011,2015,M06,June,2.4,LAUCN310110000000003
31011,2015,M05,May,2.1,LAUCN310110000000003
31011,2015,M04,April,2.2,LAUCN310110000000003
31011,2015,M03,March,2.4,LAUCN310110000000003
31011,2015,M02,February,2.9,LAUCN310110000000003
31011,2015,M01,January,2.8,LAUCN310110000000003
31013,2016,M12,December,3.8,LAUCN310130000000003
31013,2016,M11,November,3.1,LAUCN310130000000003
31013,2016,M10,October,3,LAUCN310130000000003
31013,2016,M09,September,3.1,LAUCN310130000000003
31013,2016,M08,August,3.4,LAUCN310130000000003
31013,2016,M07,July,3.7,LAUCN310130000000003
31013,2016,M06,June,3.7,LAUCN310130000000003
31013,2016,M05,May,3.7,LAUCN310130000000003
31013,2016,M04,April,4,LAUCN310130000000003
31013,2016,M03,March,3.6,LAUCN310130000000003
31013,2016,M02,February,4,LAUCN310130000000003
31013,2016,M01,January,4,LAUCN310130000000003
31013,2015,M12,December,3.4,LAUCN310130000000003
31013,2015,M11,November,3.2,LAUCN310130000000003
31013,2015,M10,October,2.9,LAUCN310130000000003
31013,2015,M09,September,2.6,LAUCN310130000000003
31013,2015,M08,August,3,LAUCN310130000000003
31013,2015,M07,July,3.2,LAUCN310130000000003
31013,2015,M06,June,3,LAUCN310130000000003
31013,2015,M05,May,2.8,LAUCN310130000000003
31013,2015,M04,April,3.1,LAUCN310130000000003
31013,2015,M03,March,3.1,LAUCN310130000000003
31013,2015,M02,February,2.8,LAUCN310130000000003
31013,2015,M01,January,3,LAUCN310130000000003
31015,2016,M12,December,3.5,LAUCN310150000000003
31015,2016,M11,November,2.8,LAUCN310150000000003
31015,2016,M10,October,2.7,LAUCN310150000000003
31015,2016,M09,September,2.3,LAUCN310150000000003
31015,2016,M08,August,2.6,LAUCN310150000000003
31015,2016,M07,July,3,LAUCN310150000000003
31015,2016,M06,June,2.7,LAUCN310150000000003
31015,2016,M05,May,2.2,LAUCN310150000000003
31015,2016,M04,April,2.7,LAUCN310150000000003
31015,2016,M03,March,3.3,LAUCN310150000000003
31015,2016,M02,February,4,LAUCN310150000000003
31015,2016,M01,January,4,LAUCN310150000000003
31015,2015,M12,December,2.7,LAUCN310150000000003
31015,2015,M11,November,2,LAUCN310150000000003
31015,2015,M10,October,2.4,LAUCN310150000000003
31015,2015,M09,September,2,LAUCN310150000000003
31015,2015,M08,August,2.2,LAUCN310150000000003
31015,2015,M07,July,2.4,LAUCN310150000000003
31015,2015,M06,June,2.5,LAUCN310150000000003
31015,2015,M05,May,2.3,LAUCN310150000000003
31015,2015,M04,April,2.5,LAUCN310150000000003
31015,2015,M03,March,3.5,LAUCN310150000000003
31015,2015,M02,February,3.6,LAUCN310150000000003
31015,2015,M01,January,3.4,LAUCN310150000000003
31017,2016,M12,December,3.6,LAUCN310170000000003
31017,2016,M11,November,2.9,LAUCN310170000000003
31017,2016,M10,October,3,LAUCN310170000000003
31017,2016,M09,September,2.6,LAUCN310170000000003
31017,2016,M08,August,3.3,LAUCN310170000000003
31017,2016,M07,July,3.6,LAUCN310170000000003
31017,2016,M06,June,4,LAUCN310170000000003
31017,2016,M05,May,3.8,LAUCN310170000000003
31017,2016,M04,April,3.8,LAUCN310170000000003
31017,2016,M03,March,4.3,LAUCN310170000000003
31017,2016,M02,February,4.4,LAUCN310170000000003
31017,2016,M01,January,4.6,LAUCN310170000000003
31017,2015,M12,December,4.2,LAUCN310170000000003
31017,2015,M11,November,3.8,LAUCN310170000000003
31017,2015,M10,October,3.8,LAUCN310170000000003
31017,2015,M09,September,3.3,LAUCN310170000000003
31017,2015,M08,August,3.4,LAUCN310170000000003
31017,2015,M07,July,4.3,LAUCN310170000000003
31017,2015,M06,June,4.3,LAUCN310170000000003
31017,2015,M05,May,3.4,LAUCN310170000000003
31017,2015,M04,April,3.2,LAUCN310170000000003
31017,2015,M03,March,3.7,LAUCN310170000000003
31017,2015,M02,February,3.5,LAUCN310170000000003
31017,2015,M01,January,3.4,LAUCN310170000000003
31019,2016,M12,December,2.6,LAUCN310190000000003
31019,2016,M11,November,2.2,LAUCN310190000000003
31019,2016,M10,October,2.4,LAUCN310190000000003
31019,2016,M09,September,2.4,LAUCN310190000000003
31019,2016,M08,August,2.7,LAUCN310190000000003
31019,2016,M07,July,2.9,LAUCN310190000000003
31019,2016,M06,June,2.9,LAUCN310190000000003
31019,2016,M05,May,2.3,LAUCN310190000000003
31019,2016,M04,April,2.3,LAUCN310190000000003
31019,2016,M03,March,2.5,LAUCN310190000000003
31019,2016,M02,February,2.4,LAUCN310190000000003
31019,2016,M01,January,2.5,LAUCN310190000000003
31019,2015,M12,December,2.3,LAUCN310190000000003
31019,2015,M11,November,2,LAUCN310190000000003
31019,2015,M10,October,2.3,LAUCN310190000000003
31019,2015,M09,September,2.3,LAUCN310190000000003
31019,2015,M08,August,2.6,LAUCN310190000000003
31019,2015,M07,July,2.9,LAUCN310190000000003
31019,2015,M06,June,2.8,LAUCN310190000000003
31019,2015,M05,May,2.5,LAUCN310190000000003
31019,2015,M04,April,2.4,LAUCN310190000000003
31019,2015,M03,March,2.4,LAUCN310190000000003
31019,2015,M02,February,2.4,LAUCN310190000000003
31019,2015,M01,January,2.5,LAUCN310190000000003
31021,2016,M12,December,3.7,LAUCN310210000000003
31021,2016,M11,November,3.2,LAUCN310210000000003
31021,2016,M10,October,3.2,LAUCN310210000000003
31021,2016,M09,September,3.5,LAUCN310210000000003
31021,2016,M08,August,3.4,LAUCN310210000000003
31021,2016,M07,July,3.6,LAUCN310210000000003
31021,2016,M06,June,3.6,LAUCN310210000000003
31021,2016,M05,May,3.3,LAUCN310210000000003
31021,2016,M04,April,3.5,LAUCN310210000000003
31021,2016,M03,March,4,LAUCN310210000000003
31021,2016,M02,February,4.7,LAUCN310210000000003
31021,2016,M01,January,4.5,LAUCN310210000000003
31021,2015,M12,December,3.7,LAUCN310210000000003
31021,2015,M11,November,3.3,LAUCN310210000000003
31021,2015,M10,October,3.1,LAUCN310210000000003
31021,2015,M09,September,3.6,LAUCN310210000000003
31021,2015,M08,August,3.8,LAUCN310210000000003
31021,2015,M07,July,3.9,LAUCN310210000000003
31021,2015,M06,June,3.7,LAUCN310210000000003
31021,2015,M05,May,3.3,LAUCN310210000000003
31021,2015,M04,April,3.2,LAUCN310210000000003
31021,2015,M03,March,3.6,LAUCN310210000000003
31021,2015,M02,February,4.1,LAUCN310210000000003
31021,2015,M01,January,4.3,LAUCN310210000000003
31023,2016,M12,December,3.2,LAUCN310230000000003
31023,2016,M11,November,3.1,LAUCN310230000000003
31023,2016,M10,October,3.1,LAUCN310230000000003
31023,2016,M09,September,2.9,LAUCN310230000000003
31023,2016,M08,August,3,LAUCN310230000000003
31023,2016,M07,July,3.4,LAUCN310230000000003
31023,2016,M06,June,3.3,LAUCN310230000000003
31023,2016,M05,May,3.4,LAUCN310230000000003
31023,2016,M04,April,3.6,LAUCN310230000000003
31023,2016,M03,March,3.5,LAUCN310230000000003
31023,2016,M02,February,3,LAUCN310230000000003
31023,2016,M01,January,3,LAUCN310230000000003
31023,2015,M12,December,2.8,LAUCN310230000000003
31023,2015,M11,November,2.7,LAUCN310230000000003
31023,2015,M10,October,2.5,LAUCN310230000000003
31023,2015,M09,September,2.6,LAUCN310230000000003
31023,2015,M08,August,2.8,LAUCN310230000000003
31023,2015,M07,July,3,LAUCN310230000000003
31023,2015,M06,June,2.9,LAUCN310230000000003
31023,2015,M05,May,2.7,LAUCN310230000000003
31023,2015,M04,April,2.6,LAUCN310230000000003
31023,2015,M03,March,2.8,LAUCN310230000000003
31023,2015,M02,February,2.9,LAUCN310230000000003
31023,2015,M01,January,3.1,LAUCN310230000000003
31025,2016,M12,December,3.2,LAUCN310250000000003
31025,2016,M11,November,2.7,LAUCN310250000000003
31025,2016,M10,October,3,LAUCN310250000000003
31025,2016,M09,September,3.1,LAUCN310250000000003
31025,2016,M08,August,3.3,LAUCN310250000000003
31025,2016,M07,July,3.5,LAUCN310250000000003
31025,2016,M06,June,3.6,LAUCN310250000000003
31025,2016,M05,May,3,LAUCN310250000000003
31025,2016,M04,April,3.3,LAUCN310250000000003
31025,2016,M03,March,3.6,LAUCN310250000000003
31025,2016,M02,February,4,LAUCN310250000000003
31025,2016,M01,January,3.9,LAUCN310250000000003
31025,2015,M12,December,3.2,LAUCN310250000000003
31025,2015,M11,November,2.6,LAUCN310250000000003
31025,2015,M10,October,2.9,LAUCN310250000000003
31025,2015,M09,September,3,LAUCN310250000000003
31025,2015,M08,August,3.1,LAUCN310250000000003
31025,2015,M07,July,3.6,LAUCN310250000000003
31025,2015,M06,June,3.5,LAUCN310250000000003
31025,2015,M05,May,3.3,LAUCN310250000000003
31025,2015,M04,April,3.2,LAUCN310250000000003
31025,2015,M03,March,3.7,LAUCN310250000000003
31025,2015,M02,February,3.8,LAUCN310250000000003
31025,2015,M01,January,4,LAUCN310250000000003
31027,2016,M12,December,2.3,LAUCN310270000000003
31027,2016,M11,November,2.2,LAUCN310270000000003
31027,2016,M10,October,2.5,LAUCN310270000000003
31027,2016,M09,September,2.4,LAUCN310270000000003
31027,2016,M08,August,2.6,LAUCN310270000000003
31027,2016,M07,July,2.8,LAUCN310270000000003
31027,2016,M06,June,2.7,LAUCN310270000000003
31027,2016,M05,May,2.3,LAUCN310270000000003
31027,2016,M04,April,2.4,LAUCN310270000000003
31027,2016,M03,March,2.7,LAUCN310270000000003
31027,2016,M02,February,2.7,LAUCN310270000000003
31027,2016,M01,January,2.7,LAUCN310270000000003
31027,2015,M12,December,2.6,LAUCN310270000000003
31027,2015,M11,November,2.4,LAUCN310270000000003
31027,2015,M10,October,2.5,LAUCN310270000000003
31027,2015,M09,September,2.5,LAUCN310270000000003
31027,2015,M08,August,2.3,LAUCN310270000000003
31027,2015,M07,July,2.5,LAUCN310270000000003
31027,2015,M06,June,2.4,LAUCN310270000000003
31027,2015,M05,May,2,LAUCN310270000000003
31027,2015,M04,April,2.2,LAUCN310270000000003
31027,2015,M03,March,2.5,LAUCN310270000000003
31027,2015,M02,February,2.4,LAUCN310270000000003
31027,2015,M01,January,2.3,LAUCN310270000000003
31029,2016,M12,December,1.9,LAUCN310290000000003
31029,2016,M11,November,1.7,LAUCN310290000000003
31029,2016,M10,October,2,LAUCN310290000000003
31029,2016,M09,September,2.1,LAUCN310290000000003
31029,2016,M08,August,2.3,LAUCN310290000000003
31029,2016,M07,July,2.3,LAUCN310290000000003
31029,2016,M06,June,2.3,LAUCN310290000000003
31029,2016,M05,May,2,LAUCN310290000000003
31029,2016,M04,April,2,LAUCN310290000000003
31029,2016,M03,March,2.1,LAUCN310290000000003
31029,2016,M02,February,2,LAUCN310290000000003
31029,2016,M01,January,1.6,LAUCN310290000000003
31029,2015,M12,December,1.7,LAUCN310290000000003
31029,2015,M11,November,1.5,LAUCN310290000000003
31029,2015,M10,October,2,LAUCN310290000000003
31029,2015,M09,September,1.9,LAUCN310290000000003
31029,2015,M08,August,1.8,LAUCN310290000000003
31029,2015,M07,July,2.2,LAUCN310290000000003
31029,2015,M06,June,2.2,LAUCN310290000000003
31029,2015,M05,May,2,LAUCN310290000000003
31029,2015,M04,April,2.1,LAUCN310290000000003
31029,2015,M03,March,2,LAUCN310290000000003
31029,2015,M02,February,1.9,LAUCN310290000000003
31029,2015,M01,January,1.7,LAUCN310290000000003
31031,2016,M12,December,2.4,LAUCN310310000000003
31031,2016,M11,November,2.1,LAUCN310310000000003
31031,2016,M10,October,2.5,LAUCN310310000000003
31031,2016,M09,September,2.3,LAUCN310310000000003
31031,2016,M08,August,2.3,LAUCN310310000000003
31031,2016,M07,July,2.3,LAUCN310310000000003
31031,2016,M06,June,2.3,LAUCN310310000000003
31031,2016,M05,May,2.1,LAUCN310310000000003
31031,2016,M04,April,2,LAUCN310310000000003
31031,2016,M03,March,2.3,LAUCN310310000000003
31031,2016,M02,February,2.1,LAUCN310310000000003
31031,2016,M01,January,2.4,LAUCN310310000000003
31031,2015,M12,December,2.2,LAUCN310310000000003
31031,2015,M11,November,2,LAUCN310310000000003
31031,2015,M10,October,2.3,LAUCN310310000000003
31031,2015,M09,September,1.9,LAUCN310310000000003
31031,2015,M08,August,2.2,LAUCN310310000000003
31031,2015,M07,July,2.4,LAUCN310310000000003
31031,2015,M06,June,2.6,LAUCN310310000000003
31031,2015,M05,May,2.4,LAUCN310310000000003
31031,2015,M04,April,2.4,LAUCN310310000000003
31031,2015,M03,March,2.5,LAUCN310310000000003
31031,2015,M02,February,2.4,LAUCN310310000000003
31031,2015,M01,January,2.4,LAUCN310310000000003
31033,2016,M12,December,2.8,LAUCN310330000000003
