fips,year,period,periodName,value,seriesID
26093,2009,M04,April,11.1,LAUCN260930000000003
26093,2009,M03,March,11.5,LAUCN260930000000003
26093,2009,M02,February,10.7,LAUCN260930000000003
26093,2009,M01,January,10.1,LAUCN260930000000003
26093,2008,M12,December,7.5,LAUCN260930000000003
26093,2008,M11,November,6.7,LAUCN260930000000003
26093,2008,M10,October,6.6,LAUCN260930000000003
26093,2008,M09,September,6.3,LAUCN260930000000003
26093,2008,M08,August,6.5,LAUCN260930000000003
26093,2008,M07,July,6.7,LAUCN260930000000003
26093,2008,M06,June,6.6,LAUCN260930000000003
26093,2008,M05,May,6.1,LAUCN260930000000003
26093,2008,M04,April,4.9,LAUCN260930000000003
26093,2008,M03,March,6.1,LAUCN260930000000003
26093,2008,M02,February,5.9,LAUCN260930000000003
26093,2008,M01,January,5.8,LAUCN260930000000003
26093,2007,M12,December,5.4,LAUCN260930000000003
26093,2007,M11,November,4.7,LAUCN260930000000003
26093,2007,M10,October,4.9,LAUCN260930000000003
26093,2007,M09,September,5.3,LAUCN260930000000003
26093,2007,M08,August,5.2,LAUCN260930000000003
26093,2007,M07,July,5.5,LAUCN260930000000003
26093,2007,M06,June,5.6,LAUCN260930000000003
26093,2007,M05,May,5,LAUCN260930000000003
26093,2007,M04,April,5,LAUCN260930000000003
26093,2007,M03,March,5.5,LAUCN260930000000003
26093,2007,M02,February,5.6,LAUCN260930000000003
26093,2007,M01,January,5.7,LAUCN260930000000003
26099,2016,M12,December,4.7,LAUCN260990000000003
26099,2016,M11,November,4.6,LAUCN260990000000003
26099,2016,M10,October,5.4,LAUCN260990000000003
26099,2016,M09,September,5.4,LAUCN260990000000003
26099,2016,M08,August,5.8,LAUCN260990000000003
26099,2016,M07,July,6,LAUCN260990000000003
26099,2016,M06,June,5.3,LAUCN260990000000003
26099,2016,M05,May,4.6,LAUCN260990000000003
26099,2016,M04,April,4.7,LAUCN260990000000003
26099,2016,M03,March,5.6,LAUCN260990000000003
26099,2016,M02,February,5.3,LAUCN260990000000003
26099,2016,M01,January,5.4,LAUCN260990000000003
26099,2015,M12,December,4.9,LAUCN260990000000003
26099,2015,M11,November,4.7,LAUCN260990000000003
26099,2015,M10,October,5.4,LAUCN260990000000003
26099,2015,M09,September,5.1,LAUCN260990000000003
26099,2015,M08,August,5.8,LAUCN260990000000003
26099,2015,M07,July,6.7,LAUCN260990000000003
26099,2015,M06,June,6.1,LAUCN260990000000003
26099,2015,M05,May,5.9,LAUCN260990000000003
26099,2015,M04,April,5.3,LAUCN260990000000003
26099,2015,M03,March,6,LAUCN260990000000003
26099,2015,M02,February,6.2,LAUCN260990000000003
26099,2015,M01,January,7,LAUCN260990000000003
26099,2014,M12,December,6,LAUCN260990000000003
26099,2014,M11,November,6.3,LAUCN260990000000003
26099,2014,M10,October,7.1,LAUCN260990000000003
26099,2014,M09,September,7.5,LAUCN260990000000003
26099,2014,M08,August,8.3,LAUCN260990000000003
26099,2014,M07,July,9,LAUCN260990000000003
26099,2014,M06,June,8.3,LAUCN260990000000003
26099,2014,M05,May,7.9,LAUCN260990000000003
26099,2014,M04,April,7.5,LAUCN260990000000003
26099,2014,M03,March,9,LAUCN260990000000003
26099,2014,M02,February,8.9,LAUCN260990000000003
26099,2014,M01,January,8.8,LAUCN260990000000003
26099,2013,M12,December,8.1,LAUCN260990000000003
26099,2013,M11,November,8.3,LAUCN260990000000003
26099,2013,M10,October,9.4,LAUCN260990000000003
26099,2013,M09,September,9.3,LAUCN260990000000003
26099,2013,M08,August,9.9,LAUCN260990000000003
26099,2013,M07,July,10.8,LAUCN260990000000003
26099,2013,M06,June,10.1,LAUCN260990000000003
26099,2013,M05,May,9.1,LAUCN260990000000003
26099,2013,M04,April,8.5,LAUCN260990000000003
26099,2013,M03,March,9.5,LAUCN260990000000003
26099,2013,M02,February,9.9,LAUCN260990000000003
26099,2013,M01,January,10.6,LAUCN260990000000003
26099,2012,M12,December,9.3,LAUCN260990000000003
26099,2012,M11,November,8.7,LAUCN260990000000003
26099,2012,M10,October,9.6,LAUCN260990000000003
26099,2012,M09,September,9.4,LAUCN260990000000003
26099,2012,M08,August,10.5,LAUCN260990000000003
26099,2012,M07,July,11.4,LAUCN260990000000003
26099,2012,M06,June,10.5,LAUCN260990000000003
26099,2012,M05,May,9.7,LAUCN260990000000003
26099,2012,M04,April,8.8,LAUCN260990000000003
26099,2012,M03,March,9.8,LAUCN260990000000003
26099,2012,M02,February,10,LAUCN260990000000003
26099,2012,M01,January,10.2,LAUCN260990000000003
26099,2011,M12,December,9.4,LAUCN260990000000003
26099,2011,M11,November,9,LAUCN260990000000003
26099,2011,M10,October,10.4,LAUCN260990000000003
26099,2011,M09,September,10.9,LAUCN260990000000003
26099,2011,M08,August,11.7,LAUCN260990000000003
26099,2011,M07,July,12.8,LAUCN260990000000003
26099,2011,M06,June,12.2,LAUCN260990000000003
26099,2011,M05,May,11.3,LAUCN260990000000003
26099,2011,M04,April,10.6,LAUCN260990000000003
26099,2011,M03,March,11.6,LAUCN260990000000003
26099,2011,M02,February,11.7,LAUCN260990000000003
26099,2011,M01,January,12.1,LAUCN260990000000003
26099,2010,M12,December,11.5,LAUCN260990000000003
26099,2010,M11,November,12,LAUCN260990000000003
26099,2010,M10,October,12.5,LAUCN260990000000003
26099,2010,M09,September,12.8,LAUCN260990000000003
26099,2010,M08,August,13.7,LAUCN260990000000003
26099,2010,M07,July,14.7,LAUCN260990000000003
26099,2010,M06,June,14.1,LAUCN260990000000003
26099,2010,M05,May,13.8,LAUCN260990000000003
26099,2010,M04,April,14.3,LAUCN260990000000003
26099,2010,M03,March,15.5,LAUCN260990000000003
26099,2010,M02,February,15.6,LAUCN260990000000003
26099,2010,M01,January,15.9,LAUCN260990000000003
26099,2009,M12,December,14.9,LAUCN260990000000003
26099,2009,M11,November,14.9,LAUCN260990000000003
26099,2009,M10,October,16,LAUCN260990000000003
26099,2009,M09,September,16.2,LAUCN260990000000003
26099,2009,M08,August,16.9,LAUCN260990000000003
26099,2009,M07,July,17.9,LAUCN260990000000003
26099,2009,M06,June,18.3,LAUCN260990000000003
26099,2009,M05,May,16.9,LAUCN260990000000003
26099,2009,M04,April,14.6,LAUCN260990000000003
26099,2009,M03,March,14.9,LAUCN260990000000003
26099,2009,M02,February,14.1,LAUCN260990000000003
26099,2009,M01,January,13.9,LAUCN260990000000003
26099,2008,M12,December,9.5,LAUCN260990000000003
26099,2008,M11,November,8.5,LAUCN260990000000003
26099,2008,M10,October,8.7,LAUCN260990000000003
26099,2008,M09,September,8.3,LAUCN260990000000003
26099,2008,M08,August,8.8,LAUCN260990000000003
26099,2008,M07,July,9.2,LAUCN260990000000003
26099,2008,M06,June,8.3,LAUCN260990000000003
26099,2008,M05,May,7.7,LAUCN260990000000003
26099,2008,M04,April,6.5,LAUCN260990000000003
26099,2008,M03,March,7.3,LAUCN260990000000003
26099,2008,M02,February,7.3,LAUCN260990000000003
26099,2008,M01,January,7.7,LAUCN260990000000003
26099,2007,M12,December,6.9,LAUCN260990000000003
26099,2007,M11,November,6.6,LAUCN260990000000003
26099,2007,M10,October,7.2,LAUCN260990000000003
26099,2007,M09,September,7,LAUCN260990000000003
26099,2007,M08,August,7.1,LAUCN260990000000003
26099,2007,M07,July,8,LAUCN260990000000003
26099,2007,M06,June,7.3,LAUCN260990000000003
26099,2007,M05,May,6.5,LAUCN260990000000003
26099,2007,M04,April,6.3,LAUCN260990000000003
26099,2007,M03,March,6.8,LAUCN260990000000003
26099,2007,M02,February,6.8,LAUCN260990000000003
26099,2007,M01,January,7.8,LAUCN260990000000003
26115,2016,M12,December,3.8,LAUCN261150000000003
26115,2016,M11,November,3.6,LAUCN261150000000003
26115,2016,M10,October,4.8,LAUCN261150000000003
26115,2016,M09,September,4.3,LAUCN261150000000003
26115,2016,M08,August,4.7,LAUCN261150000000003
26115,2016,M07,July,5.1,LAUCN261150000000003
26115,2016,M06,June,4.3,LAUCN261150000000003
26115,2016,M05,May,3.9,LAUCN261150000000003
26115,2016,M04,April,3.9,LAUCN261150000000003
26115,2016,M03,March,4.4,LAUCN261150000000003
26115,2016,M02,February,4.5,LAUCN261150000000003
26115,2016,M01,January,4.3,LAUCN261150000000003
26115,2015,M12,December,3.7,LAUCN261150000000003
26115,2015,M11,November,3.6,LAUCN261150000000003
26115,2015,M10,October,4,LAUCN261150000000003
26115,2015,M09,September,3.8,LAUCN261150000000003
26115,2015,M08,August,4.3,LAUCN261150000000003
26115,2015,M07,July,5.6,LAUCN261150000000003
26115,2015,M06,June,4.9,LAUCN261150000000003
26115,2015,M05,May,4.9,LAUCN261150000000003
26115,2015,M04,April,4.4,LAUCN261150000000003
26115,2015,M03,March,4.9,LAUCN261150000000003
26115,2015,M02,February,5.1,LAUCN261150000000003
26115,2015,M01,January,5.5,LAUCN261150000000003
26115,2014,M12,December,4.5,LAUCN261150000000003
26115,2014,M11,November,4.5,LAUCN261150000000003
26115,2014,M10,October,4.9,LAUCN261150000000003
26115,2014,M09,September,5.4,LAUCN261150000000003
26115,2014,M08,August,6.4,LAUCN261150000000003
26115,2014,M07,July,7.4,LAUCN261150000000003
26115,2014,M06,June,6.1,LAUCN261150000000003
26115,2014,M05,May,6.3,LAUCN261150000000003
26115,2014,M04,April,6.7,LAUCN261150000000003
26115,2014,M03,March,6.7,LAUCN261150000000003
26115,2014,M02,February,6.9,LAUCN261150000000003
26115,2014,M01,January,7.5,LAUCN261150000000003
26115,2013,M12,December,6,LAUCN261150000000003
26115,2013,M11,November,6.2,LAUCN261150000000003
26115,2013,M10,October,6.4,LAUCN261150000000003
26115,2013,M09,September,6.6,LAUCN261150000000003
26115,2013,M08,August,7.3,LAUCN261150000000003
26115,2013,M07,July,8.9,LAUCN261150000000003
26115,2013,M06,June,8.2,LAUCN261150000000003
26115,2013,M05,May,7.6,LAUCN261150000000003
26115,2013,M04,April,6.8,LAUCN261150000000003
26115,2013,M03,March,7.6,LAUCN261150000000003
26115,2013,M02,February,8.1,LAUCN261150000000003
26115,2013,M01,January,9,LAUCN261150000000003
26115,2012,M12,December,7.1,LAUCN261150000000003
26115,2012,M11,November,6.4,LAUCN261150000000003
26115,2012,M10,October,6.8,LAUCN261150000000003
26115,2012,M09,September,6.9,LAUCN261150000000003
26115,2012,M08,August,7.9,LAUCN261150000000003
26115,2012,M07,July,9.4,LAUCN261150000000003
26115,2012,M06,June,8.4,LAUCN261150000000003
26115,2012,M05,May,7.9,LAUCN261150000000003
26115,2012,M04,April,7.3,LAUCN261150000000003
26115,2012,M03,March,8,LAUCN261150000000003
26115,2012,M02,February,8.3,LAUCN261150000000003
26115,2012,M01,January,8.5,LAUCN261150000000003
26115,2011,M12,December,7.9,LAUCN261150000000003
26115,2011,M11,November,7.5,LAUCN261150000000003
26115,2011,M10,October,8.1,LAUCN261150000000003
26115,2011,M09,September,8.8,LAUCN261150000000003
26115,2011,M08,August,9.6,LAUCN261150000000003
26115,2011,M07,July,11.2,LAUCN261150000000003
26115,2011,M06,June,10.2,LAUCN261150000000003
26115,2011,M05,May,9.5,LAUCN261150000000003
26115,2011,M04,April,9.2,LAUCN261150000000003
26115,2011,M03,March,10.2,LAUCN261150000000003
26115,2011,M02,February,10.1,LAUCN261150000000003
26115,2011,M01,January,11.3,LAUCN261150000000003
26115,2010,M12,December,10,LAUCN261150000000003
26115,2010,M11,November,9.6,LAUCN261150000000003
26115,2010,M10,October,9.7,LAUCN261150000000003
26115,2010,M09,September,10.5,LAUCN261150000000003
26115,2010,M08,August,11.5,LAUCN261150000000003
26115,2010,M07,July,13,LAUCN261150000000003
26115,2010,M06,June,11.7,LAUCN261150000000003
26115,2010,M05,May,11.5,LAUCN261150000000003
26115,2010,M04,April,11.8,LAUCN261150000000003
26115,2010,M03,March,13.7,LAUCN261150000000003
26115,2010,M02,February,13.6,LAUCN261150000000003
26115,2010,M01,January,14.1,LAUCN261150000000003
26115,2009,M12,December,13.7,LAUCN261150000000003
26115,2009,M11,November,13.5,LAUCN261150000000003
26115,2009,M10,October,13.4,LAUCN261150000000003
26115,2009,M09,September,13.8,LAUCN261150000000003
26115,2009,M08,August,14.6,LAUCN261150000000003
26115,2009,M07,July,17,LAUCN261150000000003
26115,2009,M06,June,16.8,LAUCN261150000000003
26115,2009,M05,May,16.1,LAUCN261150000000003
26115,2009,M04,April,14.3,LAUCN261150000000003
26115,2009,M03,March,14,LAUCN261150000000003
26115,2009,M02,February,13.3,LAUCN261150000000003
26115,2009,M01,January,13.8,LAUCN261150000000003
26115,2008,M12,December,10,LAUCN261150000000003
26115,2008,M11,November,8.6,LAUCN261150000000003
26115,2008,M10,October,8.1,LAUCN261150000000003
26115,2008,M09,September,8.5,LAUCN261150000000003
26115,2008,M08,August,9.5,LAUCN261150000000003
26115,2008,M07,July,10.4,LAUCN261150000000003
26115,2008,M06,June,8.3,LAUCN261150000000003
26115,2008,M05,May,8.6,LAUCN261150000000003
26115,2008,M04,April,7.2,LAUCN261150000000003
26115,2008,M03,March,7.4,LAUCN261150000000003
26115,2008,M02,February,7.3,LAUCN261150000000003
26115,2008,M01,January,8.1,LAUCN261150000000003
26115,2007,M12,December,6.7,LAUCN261150000000003
26115,2007,M11,November,6.2,LAUCN261150000000003
26115,2007,M10,October,7.8,LAUCN261150000000003
26115,2007,M09,September,6.1,LAUCN261150000000003
26115,2007,M08,August,6.6,LAUCN261150000000003
26115,2007,M07,July,8.6,LAUCN261150000000003
26115,2007,M06,June,6.7,LAUCN261150000000003
26115,2007,M05,May,5.9,LAUCN261150000000003
26115,2007,M04,April,5.9,LAUCN261150000000003
26115,2007,M03,March,6.4,LAUCN261150000000003
26115,2007,M02,February,6.5,LAUCN261150000000003
26115,2007,M01,January,7.7,LAUCN261150000000003
26121,2016,M12,December,5.1,LAUCN261210000000003
26121,2016,M11,November,4.8,LAUCN261210000000003
26121,2016,M10,October,5.1,LAUCN261210000000003
26121,2016,M09,September,5.3,LAUCN261210000000003
26121,2016,M08,August,5.5,LAUCN261210000000003
26121,2016,M07,July,6.6,LAUCN261210000000003
26121,2016,M06,June,5.6,LAUCN261210000000003
26121,2016,M05,May,5,LAUCN261210000000003
26121,2016,M04,April,5.3,LAUCN261210000000003
26121,2016,M03,March,5.8,LAUCN261210000000003
26121,2016,M02,February,5.6,LAUCN261210000000003
26121,2016,M01,January,5.4,LAUCN261210000000003
26121,2015,M12,December,4.9,LAUCN261210000000003
26121,2015,M11,November,4.9,LAUCN261210000000003
26121,2015,M10,October,4.9,LAUCN261210000000003
26121,2015,M09,September,5,LAUCN261210000000003
26121,2015,M08,August,5.6,LAUCN261210000000003
26121,2015,M07,July,6.8,LAUCN261210000000003
26121,2015,M06,June,6.2,LAUCN261210000000003
26121,2015,M05,May,6.2,LAUCN261210000000003
26121,2015,M04,April,5.7,LAUCN261210000000003
26121,2015,M03,March,6.3,LAUCN261210000000003
26121,2015,M02,February,6.7,LAUCN261210000000003
26121,2015,M01,January,6.9,LAUCN261210000000003
26121,2014,M12,December,6.2,LAUCN261210000000003
26121,2014,M11,November,6.1,LAUCN261210000000003
26121,2014,M10,October,6.3,LAUCN261210000000003
26121,2014,M09,September,6.7,LAUCN261210000000003
26121,2014,M08,August,7.5,LAUCN261210000000003
26121,2014,M07,July,9,LAUCN261210000000003
26121,2014,M06,June,7.9,LAUCN261210000000003
26121,2014,M05,May,7.8,LAUCN261210000000003
26121,2014,M04,April,7.6,LAUCN261210000000003
26121,2014,M03,March,8.9,LAUCN261210000000003
26121,2014,M02,February,9.3,LAUCN261210000000003
26121,2014,M01,January,9.2,LAUCN261210000000003
26121,2013,M12,December,8.6,LAUCN261210000000003
26121,2013,M11,November,8.5,LAUCN261210000000003
26121,2013,M10,October,9.1,LAUCN261210000000003
26121,2013,M09,September,9.2,LAUCN261210000000003
26121,2013,M08,August,9.8,LAUCN261210000000003
26121,2013,M07,July,11.2,LAUCN261210000000003
26121,2013,M06,June,10.6,LAUCN261210000000003
26121,2013,M05,May,9.9,LAUCN261210000000003
26121,2013,M04,April,9.4,LAUCN261210000000003
26121,2013,M03,March,10.2,LAUCN261210000000003
26121,2013,M02,February,11,LAUCN261210000000003
26121,2013,M01,January,11.2,LAUCN261210000000003
26121,2012,M12,December,9.6,LAUCN261210000000003
26121,2012,M11,November,8.9,LAUCN261210000000003
26121,2012,M10,October,9.2,LAUCN261210000000003
26121,2012,M09,September,9.2,LAUCN261210000000003
26121,2012,M08,August,10.2,LAUCN261210000000003
26121,2012,M07,July,11.5,LAUCN261210000000003
26121,2012,M06,June,10.5,LAUCN261210000000003
26121,2012,M05,May,10.1,LAUCN261210000000003
26121,2012,M04,April,9.4,LAUCN261210000000003
26121,2012,M03,March,10.5,LAUCN261210000000003
26121,2012,M02,February,10.8,LAUCN261210000000003
26121,2012,M01,January,10.8,LAUCN261210000000003
26121,2011,M12,December,9.9,LAUCN261210000000003
26121,2011,M11,November,9.8,LAUCN261210000000003
26121,2011,M10,October,10.5,LAUCN261210000000003
26121,2011,M09,September,11.1,LAUCN261210000000003
26121,2011,M08,August,11.5,LAUCN261210000000003
26121,2011,M07,July,12.8,LAUCN261210000000003
26121,2011,M06,June,12,LAUCN261210000000003
26121,2011,M05,May,11.5,LAUCN261210000000003
26121,2011,M04,April,11,LAUCN261210000000003
26121,2011,M03,March,12,LAUCN261210000000003
26121,2011,M02,February,12.4,LAUCN261210000000003
26121,2011,M01,January,12.8,LAUCN261210000000003
26121,2010,M12,December,12.3,LAUCN261210000000003
26121,2010,M11,November,12.5,LAUCN261210000000003
26121,2010,M10,October,12.6,LAUCN261210000000003
26121,2010,M09,September,13.1,LAUCN261210000000003
26121,2010,M08,August,13.8,LAUCN261210000000003
26121,2010,M07,July,15.4,LAUCN261210000000003
26121,2010,M06,June,14.5,LAUCN261210000000003
26121,2010,M05,May,14.7,LAUCN261210000000003
26121,2010,M04,April,15.2,LAUCN261210000000003
26121,2010,M03,March,16.4,LAUCN261210000000003
26121,2010,M02,February,16.9,LAUCN261210000000003
26121,2010,M01,January,17,LAUCN261210000000003
26121,2009,M12,December,14.6,LAUCN261210000000003
26121,2009,M11,November,14.2,LAUCN261210000000003
26121,2009,M10,October,15,LAUCN261210000000003
26121,2009,M09,September,15.2,LAUCN261210000000003
26121,2009,M08,August,15.6,LAUCN261210000000003
26121,2009,M07,July,16.8,LAUCN261210000000003
26121,2009,M06,June,16.1,LAUCN261210000000003
26121,2009,M05,May,15.4,LAUCN261210000000003
26121,2009,M04,April,14.1,LAUCN261210000000003
26121,2009,M03,March,14.8,LAUCN261210000000003
26121,2009,M02,February,14.4,LAUCN261210000000003
26121,2009,M01,January,12.8,LAUCN261210000000003
26121,2008,M12,December,10.1,LAUCN261210000000003
26121,2008,M11,November,9,LAUCN261210000000003
26121,2008,M10,October,8.8,LAUCN261210000000003
26121,2008,M09,September,8.4,LAUCN261210000000003
26121,2008,M08,August,8.6,LAUCN261210000000003
26121,2008,M07,July,9.6,LAUCN261210000000003
26121,2008,M06,June,8.5,LAUCN261210000000003
26121,2008,M05,May,8.1,LAUCN261210000000003
26121,2008,M04,April,6.7,LAUCN261210000000003
26121,2008,M03,March,7.7,LAUCN261210000000003
26121,2008,M02,February,7.6,LAUCN261210000000003
26121,2008,M01,January,7.6,LAUCN261210000000003
26121,2007,M12,December,7.2,LAUCN261210000000003
26121,2007,M11,November,6.7,LAUCN261210000000003
26121,2007,M10,October,6.9,LAUCN261210000000003
26121,2007,M09,September,7.1,LAUCN261210000000003
26121,2007,M08,August,7.2,LAUCN261210000000003
26121,2007,M07,July,8.4,LAUCN261210000000003
26121,2007,M06,June,7.8,LAUCN261210000000003
26121,2007,M05,May,7.3,LAUCN261210000000003
26121,2007,M04,April,6.8,LAUCN261210000000003
26121,2007,M03,March,7.1,LAUCN261210000000003
26121,2007,M02,February,7.4,LAUCN261210000000003
26121,2007,M01,January,7.4,LAUCN261210000000003
26125,2016,M12,December,3.6,LAUCN261250000000003
26125,2016,M11,November,3.7,LAUCN261250000000003
26125,2016,M10,October,4.4,LAUCN261250000000003
26125,2016,M09,September,4.4,LAUCN261250000000003
26125,2016,M08,August,4.7,LAUCN261250000000003
26125,2016,M07,July,4.8,LAUCN261250000000003
26125,2016,M06,June,4.5,LAUCN261250000000003
26125,2016,M05,May,3.7,LAUCN261250000000003
26125,2016,M04,April,3.7,LAUCN261250000000003
26125,2016,M03,March,4.3,LAUCN261250000000003
26125,2016,M02,February,4,LAUCN261250000000003
26125,2016,M01,January,4.3,LAUCN261250000000003
26125,2015,M12,December,3.7,LAUCN261250000000003
26125,2015,M11,November,3.8,LAUCN261250000000003
26125,2015,M10,October,4.4,LAUCN261250000000003
26125,2015,M09,September,4.3,LAUCN261250000000003
26125,2015,M08,August,4.9,LAUCN261250000000003
26125,2015,M07,July,5.6,LAUCN261250000000003
26125,2015,M06,June,5.2,LAUCN261250000000003
26125,2015,M05,May,5,LAUCN261250000000003
26125,2015,M04,April,4.3,LAUCN261250000000003
26125,2015,M03,March,5,LAUCN261250000000003
26125,2015,M02,February,5,LAUCN261250000000003
26125,2015,M01,January,5.5,LAUCN261250000000003
26125,2014,M12,December,4.8,LAUCN261250000000003
26125,2014,M11,November,5.2,LAUCN261250000000003
26125,2014,M10,October,6,LAUCN261250000000003
26125,2014,M09,September,6.2,LAUCN261250000000003
26125,2014,M08,August,6.9,LAUCN261250000000003
26125,2014,M07,July,7.5,LAUCN261250000000003
26125,2014,M06,June,7,LAUCN261250000000003
26125,2014,M05,May,6.6,LAUCN261250000000003
26125,2014,M04,April,6,LAUCN261250000000003
26125,2014,M03,March,7.1,LAUCN261250000000003
26125,2014,M02,February,7.2,LAUCN261250000000003
26125,2014,M01,January,7,LAUCN261250000000003
26125,2013,M12,December,6.6,LAUCN261250000000003
26125,2013,M11,November,7,LAUCN261250000000003
26125,2013,M10,October,7.7,LAUCN261250000000003
26125,2013,M09,September,7.7,LAUCN261250000000003
26125,2013,M08,August,8.3,LAUCN261250000000003
26125,2013,M07,July,8.9,LAUCN261250000000003
26125,2013,M06,June,8.6,LAUCN261250000000003
26125,2013,M05,May,7.6,LAUCN261250000000003
26125,2013,M04,April,6.9,LAUCN261250000000003
26125,2013,M03,March,7.7,LAUCN261250000000003
26125,2013,M02,February,7.9,LAUCN261250000000003
26125,2013,M01,January,8.5,LAUCN261250000000003
26125,2012,M12,December,7.7,LAUCN261250000000003
26125,2012,M11,November,7.1,LAUCN261250000000003
26125,2012,M10,October,8,LAUCN261250000000003
26125,2012,M09,September,7.8,LAUCN261250000000003
26125,2012,M08,August,8.9,LAUCN261250000000003
26125,2012,M07,July,9.7,LAUCN261250000000003
26125,2012,M06,June,9.1,LAUCN261250000000003
26125,2012,M05,May,8.2,LAUCN261250000000003
26125,2012,M04,April,7.3,LAUCN261250000000003
26125,2012,M03,March,8.3,LAUCN261250000000003
26125,2012,M02,February,8.3,LAUCN261250000000003
26125,2012,M01,January,8.4,LAUCN261250000000003
26125,2011,M12,December,7.9,LAUCN261250000000003
26125,2011,M11,November,7.6,LAUCN261250000000003
26125,2011,M10,October,8.9,LAUCN261250000000003
26125,2011,M09,September,9.4,LAUCN261250000000003
26125,2011,M08,August,10.1,LAUCN261250000000003
26125,2011,M07,July,10.8,LAUCN261250000000003
26125,2011,M06,June,10.5,LAUCN261250000000003
26125,2011,M05,May,9.7,LAUCN261250000000003
26125,2011,M04,April,9.1,LAUCN261250000000003
26125,2011,M03,March,10,LAUCN261250000000003
26125,2011,M02,February,10,LAUCN261250000000003
26125,2011,M01,January,10.3,LAUCN261250000000003
26125,2010,M12,December,9.7,LAUCN261250000000003
26125,2010,M11,November,10.1,LAUCN261250000000003
26125,2010,M10,October,10.8,LAUCN261250000000003
26125,2010,M09,September,11.1,LAUCN261250000000003
26125,2010,M08,August,11.8,LAUCN261250000000003
26125,2010,M07,July,12.6,LAUCN261250000000003
26125,2010,M06,June,12.1,LAUCN261250000000003
26125,2010,M05,May,11.8,LAUCN261250000000003
26125,2010,M04,April,11.9,LAUCN261250000000003
26125,2010,M03,March,13,LAUCN261250000000003
26125,2010,M02,February,13,LAUCN261250000000003
26125,2010,M01,January,13.2,LAUCN261250000000003
26125,2009,M12,December,13.1,LAUCN261250000000003
26125,2009,M11,November,13.1,LAUCN261250000000003
26125,2009,M10,October,14,LAUCN261250000000003
26125,2009,M09,September,14,LAUCN261250000000003
26125,2009,M08,August,14.1,LAUCN261250000000003
26125,2009,M07,July,15,LAUCN261250000000003
26125,2009,M06,June,14.6,LAUCN261250000000003
26125,2009,M05,May,13.1,LAUCN261250000000003
26125,2009,M04,April,11.6,LAUCN261250000000003
26125,2009,M03,March,11.7,LAUCN261250000000003
26125,2009,M02,February,10.9,LAUCN261250000000003
26125,2009,M01,January,10.4,LAUCN261250000000003
26125,2008,M12,December,7.7,LAUCN261250000000003
26125,2008,M11,November,6.9,LAUCN261250000000003
26125,2008,M10,October,7,LAUCN261250000000003
26125,2008,M09,September,6.8,LAUCN261250000000003
26125,2008,M08,August,7.1,LAUCN261250000000003
26125,2008,M07,July,7.3,LAUCN261250000000003
26125,2008,M06,June,7,LAUCN261250000000003
26125,2008,M05,May,6.4,LAUCN261250000000003
26125,2008,M04,April,5.2,LAUCN261250000000003
26125,2008,M03,March,6.1,LAUCN261250000000003
26125,2008,M02,February,5.8,LAUCN261250000000003
26125,2008,M01,January,6.1,LAUCN261250000000003
26125,2007,M12,December,5.7,LAUCN261250000000003
26125,2007,M11,November,5.4,LAUCN261250000000003
26125,2007,M10,October,5.7,LAUCN261250000000003
26125,2007,M09,September,6.1,LAUCN261250000000003
26125,2007,M08,August,6,LAUCN261250000000003
26125,2007,M07,July,6.5,LAUCN261250000000003
26125,2007,M06,June,6.2,LAUCN261250000000003
26125,2007,M05,May,5.4,LAUCN261250000000003
26125,2007,M04,April,5.2,LAUCN261250000000003
26125,2007,M03,March,5.6,LAUCN261250000000003
26125,2007,M02,February,5.6,LAUCN261250000000003
26125,2007,M01,January,6.1,LAUCN261250000000003
26139,2016,M12,December,3,LAUCN261390000000003
26139,2016,M11,November,3,LAUCN261390000000003
26139,2016,M10,October,3.3,LAUCN261390000000003
26139,2016,M09,September,3.3,LAUCN261390000000003
26139,2016,M08,August,3.4,LAUCN261390000000003
26139,2016,M07,July,4.1,LAUCN261390000000003
26139,2016,M06,June,3.7,LAUCN261390000000003
26139,2016,M05,May,3.2,LAUCN261390000000003
26139,2016,M04,April,3,LAUCN261390000000003
26139,2016,M03,March,3.5,LAUCN261390000000003
26139,2016,M02,February,3.4,LAUCN261390000000003
26139,2016,M01,January,3.4,LAUCN261390000000003
26139,2015,M12,December,3,LAUCN261390000000003
26139,2015,M11,November,3,LAUCN261390000000003
26139,2015,M10,October,3,LAUCN261390000000003
26139,2015,M09,September,3.1,LAUCN261390000000003
26139,2015,M08,August,3.4,LAUCN261390000000003
26139,2015,M07,July,4.4,LAUCN261390000000003
26139,2015,M06,June,4.2,LAUCN261390000000003
26139,2015,M05,May,4,LAUCN261390000000003
26139,2015,M04,April,3.4,LAUCN261390000000003
26139,2015,M03,March,3.8,LAUCN261390000000003
26139,2015,M02,February,4.1,LAUCN261390000000003
26139,2015,M01,January,4.3,LAUCN261390000000003
26139,2014,M12,December,3.7,LAUCN261390000000003
26139,2014,M11,November,3.9,LAUCN261390000000003
26139,2014,M10,October,4,LAUCN261390000000003
26139,2014,M09,September,4.2,LAUCN261390000000003
26139,2014,M08,August,4.7,LAUCN261390000000003
26139,2014,M07,July,5.9,LAUCN261390000000003
26139,2014,M06,June,5.2,LAUCN261390000000003
26139,2014,M05,May,4.9,LAUCN261390000000003
26139,2014,M04,April,4.4,LAUCN261390000000003
26139,2014,M03,March,5.5,LAUCN261390000000003
